tag,seed,win_pre,win_post,hos,jitter,salinan,threshold,n_train,menit,anot_accuracy,anot_precision,anot_recall,anot_specificity,anot_f1,anot_auc,anot_recall_S,anot_recall_V,anot_recall_F,jit_accuracy,jit_precision,jit_recall,jit_specificity,jit_f1,jit_auc,jit_recall_S,jit_recall_V,jit_recall_F
w112,13,112,144,0,empiris,2,0.850000,121853,1.400000,0.903814,0.550510,0.673945,0.932155,0.606006,0.893742,0.318083,0.942839,0.128866,0.898478,0.529510,0.673333,0.926236,0.592822,0.889169,0.320806,0.937040,0.155498
hos,13,90,160,1,empiris,2,0.700000,121851,1.300000,0.924578,0.655993,0.657798,0.957470,0.656894,0.917725,0.213508,0.955887,0.286082,0.922913,0.645034,0.661957,0.955087,0.653384,0.916762,0.225490,0.955783,0.288660
w128b,42,128,128,0,empiris,2,0.750000,121857,1.100000,0.924440,0.644192,0.695963,0.952608,0.669077,0.937451,0.358388,0.951848,0.172680,0.920372,0.620791,0.705382,0.946877,0.660385,0.934971,0.386892,0.949156,0.192440
w128s3,42,128,127,0,empiris,3,0.450000,162477,1.900000,0.912176,0.583092,0.701101,0.938198,0.636674,0.921089,0.360566,0.960857,0.154639,0.897616,0.524822,0.710092,0.920735,0.603558,0.913355,0.379811,0.961272,0.186426
w128b,7,128,128,0,empiris,2,0.500000,121857,1.200000,0.936986,0.692870,0.764954,0.958196,0.727130,0.945837,0.609477,0.936937,0.074742,0.929568,0.655373,0.755719,0.951002,0.701969,0.943101,0.578250,0.937869,0.085052
w128s3,7,128,127,0,empiris,3,0.900000,162476,1.400000,0.910021,0.591982,0.579817,0.950731,0.585836,0.895103,0.288126,0.814849,0.012887,0.903282,0.556938,0.580917,0.943025,0.568674,0.887514,0.285585,0.816299,0.025773
w128b,13,128,128,0,empiris,2,0.650000,121857,1.100000,0.929555,0.681413,0.672661,0.961227,0.677008,0.928531,0.298475,0.942218,0.208763,0.924587,0.651003,0.674495,0.955420,0.662539,0.928633,0.303377,0.939112,0.237113
w128s3,13,128,127,0,empiris,3,0.550000,162477,1.500000,0.894414,0.513100,0.743853,0.912976,0.607295,0.927635,0.493464,0.952470,0.201031,0.897341,0.522414,0.753517,0.915072,0.617035,0.929210,0.517974,0.952056,0.224227
fb_multi,42,128,128,0,empiris,2,0.350000,396144,5.400000,0.914270,0.588593,0.727156,0.937339,0.650579,0.901026,0.400327,0.983846,0.141753,0.902663,0.541566,0.737125,0.923072,0.624391,0.898204,0.418482,0.982603,0.206186
fb_multi,7,128,128,0,empiris,2,0.200000,396144,4.500000,0.897011,0.521915,0.734128,0.917093,0.610095,0.904385,0.382353,0.990059,0.273196,0.895648,0.517105,0.744709,0.914257,0.610376,0.902380,0.405047,0.989438,0.319588
fb_multi,13,128,128,0,empiris,2,0.450000,396144,5.800000,0.921419,0.624919,0.710459,0.947428,0.664949,0.922260,0.432462,0.947189,0.059278,0.912397,0.581534,0.719817,0.936139,0.643327,0.921763,0.455519,0.945842,0.091924
fb_svdb,42,128,128,0,empiris,2,0.500000,261547,4.100000,0.923373,0.629182,0.735046,0.946591,0.678006,0.937866,0.428105,0.982293,0.134021,0.910544,0.570532,0.748135,0.930567,0.647371,0.933566,0.453704,0.980532,0.212199
fb_svdb,7,128,128,0,empiris,2,0.300000,261547,5.000000,0.901039,0.535695,0.737982,0.921142,0.620775,0.910899,0.488562,0.960547,0.069588,0.891580,0.504151,0.742202,0.909996,0.600436,0.905473,0.496732,0.959097,0.102234
fb_svdb,13,128,128,0,empiris,2,0.400000,261547,5.000000,0.868415,0.445175,0.807523,0.875922,0.573944,0.945471,0.577342,0.989748,0.384021,0.872522,0.454659,0.809480,0.880294,0.582272,0.943412,0.571895,0.990059,0.434708
fb_incartdb,42,128,128,0,empiris,2,0.350000,256454,5.800000,0.897877,0.525772,0.709358,0.921119,0.603921,0.864540,0.351852,0.979497,0.157216,0.896957,0.522305,0.716147,0.919249,0.604056,0.865439,0.371278,0.977633,0.176117
fb_incartdb,7,128,128,0,empiris,2,0.500000,256454,3.700000,0.915660,0.598532,0.703303,0.941840,0.646702,0.932589,0.338235,0.970177,0.219072,0.911303,0.578663,0.705749,0.936645,0.635915,0.922990,0.348221,0.966346,0.237973
fb_incartdb,13,128,128,0,empiris,2,0.600000,256454,10.100000,0.907806,0.565762,0.688257,0.934873,0.621026,0.867247,0.303377,0.969556,0.175258,0.911900,0.583345,0.690520,0.939193,0.632423,0.872836,0.309187,0.969038,0.183849
fb_svdb_nocw,42,128,128,0,empiris,2,0.200000,261547,4.000000,0.910524,0.572207,0.732110,0.932520,0.642357,0.935900,0.407407,0.972041,0.280928,0.898306,0.525952,0.744343,0.917288,0.616374,0.927420,0.436093,0.967899,0.351375
fb_svdb_nocw,7,128,128,0,empiris,2,0.150000,261547,3.700000,0.891997,0.505427,0.743303,0.910329,0.601708,0.925248,0.459150,0.968934,0.219072,0.879289,0.468503,0.742385,0.896167,0.574471,0.913587,0.440269,0.966760,0.313574
fb_svdb_nocw,13,128,128,0,empiris,2,0.100000,261547,3.800000,0.902670,0.541876,0.732477,0.923653,0.622923,0.931639,0.400327,0.982914,0.229381,0.895500,0.516705,0.740856,0.914566,0.608803,0.926634,0.409405,0.981361,0.317010
fd_qrsw,42,128,128,0,empiris,2,0.400000,261547,8.200000,0.911813,0.578878,0.721101,0.935326,0.642209,0.921212,0.396514,0.977322,0.128866,0.903475,0.544753,0.733700,0.924406,0.625264,0.918089,0.428468,0.974423,0.178694
fd_qrsw,7,128,128,0,empiris,2,0.350000,261547,3.700000,0.910061,0.568888,0.745505,0.930349,0.645330,0.942174,0.466776,0.978565,0.134021,0.900454,0.533282,0.745382,0.919573,0.621737,0.933413,0.464415,0.975872,0.165808
fd_qrsw,13,128,128,0,empiris,2,0.400000,261547,5.000000,0.909397,0.560106,0.813028,0.921278,0.663274,0.954534,0.627996,0.986642,0.250000,0.904106,0.542561,0.805321,0.916285,0.648323,0.948195,0.593863,0.986331,0.305842
fd_rr,42,128,128,0,empiris,2,0.800000,261488,2.700000,0.936611,0.719740,0.691870,0.966785,0.705530,0.923795,0.486104,0.891581,0.015464,0.930481,0.681274,0.688934,0.960261,0.685081,0.915813,0.486104,0.884022,0.036942
fd_rr,7,128,128,0,empiris,2,0.550000,261488,5.600000,0.927225,0.642458,0.759772,0.947870,0.696208,0.947531,0.541689,0.966449,0.077320,0.921330,0.614971,0.757509,0.941527,0.678838,0.944036,0.536240,0.960547,0.119416
fd_rr,13,128,128,0,empiris,2,0.550000,261488,3.400000,0.916992,0.602596,0.715728,0.941806,0.654308,0.910990,0.456676,0.943461,0.048969,0.911876,0.579978,0.714810,0.936172,0.640366,0.903724,0.460490,0.937455,0.068729
fd_both,42,128,128,0,empiris,2,0.900000,261488,4.300000,0.950107,0.826881,0.689851,0.982193,0.752176,0.952641,0.403270,0.923579,0.113402,0.942231,0.764763,0.684101,0.974056,0.722184,0.943386,0.403451,0.911670,0.129725
fd_both,7,128,128,0,empiris,2,0.500000,261488,3.400000,0.912883,0.579513,0.751698,0.932756,0.654470,0.942769,0.510082,0.950916,0.247423,0.908855,0.563382,0.753839,0.927966,0.644833,0.939774,0.514078,0.945842,0.299828
fd_both,13,128,128,0,empiris,2,0.600000,261488,3.100000,0.925533,0.642439,0.725087,0.950245,0.681266,0.922249,0.476294,0.938180,0.131443,0.920712,0.618502,0.724475,0.944906,0.667306,0.914539,0.472661,0.935177,0.164948
fb_svdb,21,128,128,0,empiris,2,0.400000,261547,3.400000,0.866884,0.439896,0.778899,0.877732,0.562252,0.930222,0.512527,0.975769,0.409794,0.862627,0.430439,0.778410,0.873010,0.554340,0.925412,0.510712,0.972662,0.437285
fb_svdb,34,128,128,0,empiris,2,0.550000,261546,5.200000,0.904422,0.546709,0.755963,0.922725,0.634529,0.931277,0.476580,0.978875,0.226804,0.892701,0.507528,0.754801,0.909702,0.606945,0.920938,0.466412,0.974112,0.298110
fb_svdb,55,128,128,0,empiris,2,0.450000,261547,6.300000,0.927844,0.655144,0.723303,0.953061,0.687538,0.934536,0.397603,0.981361,0.121134,0.921211,0.619954,0.729174,0.944886,0.670139,0.928039,0.409405,0.978772,0.169244
fd_both,21,128,128,0,empiris,2,0.900000,261488,6.300000,0.920396,0.621175,0.704166,0.947055,0.660072,0.941156,0.394550,0.955266,0.082474,0.916616,0.603231,0.702086,0.943066,0.648913,0.936866,0.389646,0.952056,0.103952
fd_both,34,128,128,0,empiris,2,0.950000,261488,9.600000,0.942634,0.757168,0.702698,0.972215,0.728917,0.932799,0.461035,0.922647,0.025773,0.938914,0.735288,0.692910,0.969244,0.713468,0.926738,0.465032,0.902040,0.039519
fd_both,55,128,128,0,empiris,2,0.850000,261488,3.400000,0.934859,0.709002,0.689484,0.965111,0.699107,0.919621,0.416349,0.924821,0.033505,0.927614,0.664195,0.688750,0.957063,0.676243,0.913224,0.417802,0.920058,0.055842
fd_mitdb_only,42,128,128,0,empiris,2,0.850000,121830,2.400000,0.934375,0.720911,0.656084,0.968686,0.686972,0.924654,0.371117,0.894377,0.030928,0.930676,0.691792,0.664403,0.963504,0.677819,0.925102,0.390554,0.894481,0.054983
fd_mitdb_only,7,128,128,0,empiris,2,0.850000,121830,2.300000,0.939794,0.743951,0.688383,0.970790,0.715089,0.923750,0.464305,0.895930,0.025773,0.940485,0.747148,0.691931,0.971129,0.718478,0.927449,0.488465,0.885989,0.045533
fd_mitdb_only,13,128,128,0,empiris,2,0.600000,121830,1.500000,0.932925,0.710678,0.655900,0.967079,0.682191,0.912357,0.353678,0.903697,0.025773,0.929420,0.687153,0.655288,0.963218,0.670842,0.910705,0.355677,0.899348,0.045533
fd_mitdb_only,21,128,128,0,empiris,2,0.800000,121830,1.500000,0.923780,0.639517,0.700312,0.951332,0.668535,0.930474,0.492098,0.899348,0.033505,0.917939,0.608365,0.708326,0.943782,0.654550,0.927850,0.519164,0.894791,0.055842
